STATION ID,TIME,M,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-03-23 19:30:02,1170,4,3,6,12,10,10,10,8,8
21,2020-03-23 19:35:02,1175,4,3,6,12,10,9,9,8,8
21,2020-03-23 19:40:02,1180,4,3,6,10,10,9,9,8,8
21,2020-03-23 19:45:02,1185,4,3,6,10,9,9,9,8,8
21,2020-03-23 19:50:02,1190,4,2,6,10,9,8,8,8,8
21,2020-03-23 19:55:02,1195,4,2,6,9,9,8,8,8,8
21,2020-03-23 20:00:02,1200,4,2,6,9,8,8,8,8,8
21,2020-03-23 20:05:02,1205,4,2,6,9,8,8,8,8,8
21,2020-03-23 20:10:02,1210,4,2,6,8,8,8,8,8,8
21,2020-03-23 20:15:02,1215,4,2,6,8,8,8,8,8,8
21,2020-03-23 20:20:02,1220,4,2,6,8,8,8,8,8,8
21,2020-03-23 20:25:02,1225,4,2,6,8,8,8,8,8,8
21,2020-03-23 20:30:02,1230,4,2,6,8,8,8,8,8,8
21,2020-03-24 05:55:02,355,1,2,8,8,8,8,8,8,8
21,2020-03-24 06:00:02,360,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:05:02,365,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:10:02,370,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:15:02,375,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:20:02,380,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:25:02,385,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:30:02,390,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:35:02,395,2,2,8,8,8,8,8,8,8
21,2020-03-24 06:40:02,400,2,3,8,8,8,8,8,8,8
21,2020-03-24 06:45:02,405,2,3,8,8,8,8,8,8,8
21,2020-03-24 06:50:02,410,2,4,8,8,8,8,8,8,9
21,2020-03-24 06:55:02,415,2,4,9,8,8,8,8,8,9
21,2020-03-24 07:00:02,420,2,4,9,8,8,8,8,9,9
21,2020-03-24 07:05:02,425,2,4,9,8,8,8,8,9,9
21,2020-03-24 07:10:02,430,2,4,9,8,8,8,8,9,10
21,2020-03-24 07:15:02,435,2,4,9,8,8,8,8,9,10
21,2020-03-24 07:20:02,440,2,4,9,8,8,9,9,10,10
21,2020-03-24 07:25:02,445,2,4,9,8,8,9,9,10,10
21,2020-03-24 07:30:02,450,2,4,9,8,9,9,9,10,10
21,2020-03-24 07:35:02,455,2,4,9,8,9,9,9,10,10
21,2020-03-24 07:40:02,460,2,4,9,9,9,10,10,10,11
21,2020-03-24 07:45:02,465,2,4,9,9,9,10,10,10,12
21,2020-03-24 07:50:02,470,2,4,9,9,10,10,10,11,12
21,2020-03-24 07:55:02,475,2,4,9,9,10,10,10,12,14
21,2020-03-24 08:00:02,480,2,5,9,10,10,10,10,12,14
21,2020-03-24 08:05:02,485,2,5,9,10,10,10,10,14,15
21,2020-03-24 08:10:02,490,2,5,9,10,10,11,11,14,15
21,2020-03-24 08:15:02,495,2,5,10,10,10,12,12,15,15
21,2020-03-24 08:20:02,500,2,5,11,10,11,12,12,15,15
21,2020-03-24 08:25:02,505,2,5,11,10,12,14,14,15,15
21,2020-03-24 08:30:02,510,2,5,11,11,12,14,14,15,15
21,2020-03-24 08:35:02,515,2,5,11,12,14,15,15,15,15
21,2020-03-24 08:40:02,520,2,5,11,12,14,15,15,15,15
21,2020-03-24 08:45:02,525,2,5,11,14,15,15,15,15,15
21,2020-03-24 08:50:02,530,2,5,12,14,15,15,15,15,14
21,2020-03-24 08:55:02,535,2,5,12,15,15,15,15,15,14
21,2020-03-24 09:00:02,540,2,5,12,15,15,15,15,14,15
21,2020-03-24 09:05:02,545,2,5,11,15,15,15,15,14,15
21,2020-03-24 09:10:02,550,2,5,12,15,15,15,15,15,15
21,2020-03-24 09:15:02,555,2,5,12,15,15,15,15,15,15
21,2020-03-24 09:20:02,560,2,5,13,15,15,14,14,15,15
21,2020-03-24 09:25:02,565,2,5,13,15,15,14,14,15,16
21,2020-03-24 09:30:02,570,2,5,15,15,14,15,15,15,16
21,2020-03-24 09:35:02,575,2,5,15,15,14,15,15,16,16
21,2020-03-24 09:40:02,580,2,5,15,14,15,15,15,16,16
21,2020-03-24 09:45:02,585,2,6,8,14,15,15,15,16,16
21,2020-03-24 09:50:02,590,2,6,8,15,15,15,15,16,16
21,2020-03-24 09:55:02,595,2,6,9,15,15,16,16,16,16
21,2020-03-24 10:00:02,600,2,6,10,15,15,16,16,16,16
21,2020-03-24 10:05:02,605,2,6,10,15,16,16,16,16,16
21,2020-03-24 10:10:02,610,2,6,10,15,16,16,16,16,16
21,2020-03-24 10:15:02,615,2,6,10,16,16,16,16,16,16
21,2020-03-24 10:20:02,620,2,6,11,16,16,16,16,16,16
21,2020-03-24 10:25:02,625,2,6,11,16,16,16,16,16,16
21,2020-03-24 10:30:02,630,2,6,10,16,16,16,16,16,17
21,2020-03-24 10:35:02,635,2,6,10,16,16,16,16,16,17
21,2020-03-24 10:40:02,640,2,6,9,16,16,16,16,17,17
21,2020-03-24 10:45:02,645,2,6,9,16,16,16,16,17,17
21,2020-03-24 10:50:02,650,2,6,9,16,16,16,16,17,17
21,2020-03-24 10:55:02,655,2,6,9,16,16,16,16,17,17
21,2020-03-24 11:00:02,660,2,6,9,16,16,17,17,17,17
21,2020-03-24 11:05:02,665,2,6,9,16,16,17,17,17,10
21,2020-03-24 11:10:02,670,2,6,9,16,17,17,17,17,10
21,2020-03-24 11:15:02,675,2,6,9,16,17,17,17,10,8
21,2020-03-24 11:20:02,680,2,6,9,17,17,17,17,10,8
21,2020-03-24 11:25:02,685,2,6,9,17,17,17,17,8,8
21,2020-03-24 11:30:02,690,3,6,9,17,17,17,17,8,8
21,2020-03-24 11:35:02,695,3,6,9,17,17,10,10,8,8
21,2020-03-24 11:40:02,700,3,6,9,17,17,10,10,8,8
21,2020-03-24 11:45:02,705,3,7,9,17,10,8,8,8,8
21,2020-03-24 11:50:02,710,2,7,9,17,10,8,8,8,8
21,2020-03-24 11:55:02,715,2,7,9,10,8,8,8,8,7
21,2020-03-24 12:00:02,720,2,7,9,10,8,8,8,8,7
21,2020-03-24 12:05:02,725,2,7,9,8,8,8,8,7,7
21,2020-03-24 12:10:02,730,2,7,9,8,8,8,8,7,7
21,2020-03-24 12:15:02,735,2,7,9,8,8,8,8,7,7
21,2020-03-24 12:20:02,740,2,7,9,8,8,8,8,7,7
21,2020-03-24 12:25:02,745,1,7,10,8,8,7,7,7,7
21,2020-03-24 12:30:02,750,1,8,10,8,8,7,7,7,7
21,2020-03-24 12:35:02,755,1,7,10,8,7,7,7,7,7
21,2020-03-24 12:40:02,760,1,7,10,8,7,7,7,7,7
21,2020-03-24 12:45:02,765,1,6,10,7,7,7,7,7,7
21,2020-03-24 12:50:02,770,1,6,10,7,7,7,7,7,8
21,2020-03-24 12:55:02,775,1,5,11,7,7,7,7,7,8
21,2020-03-24 13:00:02,780,2,5,11,7,7,7,7,8,9
21,2020-03-24 13:05:02,785,3,5,11,7,7,7,7,8,9
21,2020-03-24 13:10:02,790,3,5,11,7,7,7,7,9,9
21,2020-03-24 13:15:02,795,3,5,11,7,7,7,7,9,9
21,2020-03-24 13:20:02,800,3,5,11,7,7,8,8,9,9
21,2020-03-24 13:25:02,805,3,5,11,7,7,8,8,9,9
21,2020-03-24 13:30:02,810,3,5,11,7,8,9,9,9,9
21,2020-03-24 13:35:02,815,3,5,11,7,8,9,9,9,9
21,2020-03-24 13:40:02,820,5,5,10,8,9,9,9,9,10
21,2020-03-24 13:45:02,825,5,5,9,8,9,9,9,9,10
21,2020-03-24 13:50:02,830,5,6,9,9,9,9,9,10,10
21,2020-03-24 13:55:02,835,5,6,9,9,9,9,9,10,10
21,2020-03-24 14:00:02,840,5,6,9,9,9,9,9,10,11
21,2020-03-24 14:05:02,845,5,6,9,9,9,9,9,10,11
21,2020-03-24 14:10:02,850,5,6,9,9,9,10,10,11,12
21,2020-03-24 14:15:02,855,5,6,9,9,9,10,10,11,11
21,2020-03-24 14:20:02,860,5,6,9,9,10,10,10,12,11
21,2020-03-24 14:25:02,865,5,7,9,9,10,10,10,11,11
21,2020-03-24 14:30:02,870,5,7,9,10,10,11,11,11,11
21,2020-03-24 14:35:02,875,5,7,9,10,10,11,11,11,11
21,2020-03-24 14:40:02,880,5,7,9,10,11,12,12,11,11
21,2020-03-24 14:45:02,885,5,6,9,10,11,11,11,11,11
21,2020-03-24 14:50:03,890,5,6,9,11,12,11,11,11,10
21,2020-03-24 14:55:03,895,5,6,9,11,11,11,11,11,10
21,2020-03-24 15:00:02,900,5,6,9,12,11,11,11,10,10
21,2020-03-24 15:05:02,905,6,7,9,11,11,11,11,10,10
21,2020-03-24 15:10:02,910,6,7,10,11,11,11,11,10,10
21,2020-03-24 15:15:02,915,6,7,10,11,11,11,11,10,10
21,2020-03-24 15:20:02,920,7,7,10,11,11,10,10,10,10
21,2020-03-24 15:25:02,925,7,7,9,11,11,10,10,10,10
21,2020-03-24 15:30:02,930,7,7,10,11,10,10,10,10,10
21,2020-03-24 15:35:02,935,7,7,10,11,10,10,10,10,9
21,2020-03-24 15:40:02,940,7,8,10,10,10,10,10,10,9
21,2020-03-24 15:45:02,945,7,8,10,10,10,10,10,9,9
21,2020-03-24 15:50:02,950,7,7,11,10,10,10,10,9,9
21,2020-03-24 15:55:02,955,7,6,12,10,10,10,10,9,9
21,2020-03-24 16:00:02,960,7,6,12,10,10,10,10,9,9
21,2020-03-24 16:05:03,965,7,5,12,10,10,9,9,9,9
21,2020-03-24 16:10:02,970,7,5,12,10,10,9,9,9,9
21,2020-03-24 16:15:02,975,7,5,12,10,9,9,9,9,9
21,2020-03-24 16:20:02,980,7,5,12,10,9,9,9,9,9
21,2020-03-24 16:25:02,985,6,5,12,9,9,9,9,9,9
21,2020-03-24 16:30:27,990,6,5,11,9,9,9,9,9,8
21,2020-03-24 16:35:02,995,6,5,11,9,9,9,9,9,8
21,2020-03-24 16:40:02,1000,6,5,12,9,9,9,9,8,8
21,2020-03-24 16:45:02,1005,7,5,12,9,9,9,9,8,8
21,2020-03-24 16:50:02,1010,7,6,12,9,9,9,9,8,8
21,2020-03-24 16:55:02,1015,6,6,14,9,9,9,9,8,8
21,2020-03-24 17:00:03,1020,6,6,15,9,9,8,8,8,8
21,2020-03-24 17:05:02,1025,5,6,14,9,9,8,8,8,8
21,2020-03-24 17:10:03,1030,5,6,12,9,8,8,8,8,8
21,2020-03-24 17:15:02,1035,5,6,12,9,8,8,8,8,8
21,2020-03-24 17:20:02,1040,5,6,12,8,8,8,8,8,8
21,2020-03-24 17:25:02,1045,5,6,12,8,8,8,8,8,8
21,2020-03-24 17:30:02,1050,5,6,13,8,8,8,8,8,7
21,2020-03-24 17:35:02,1055,6,6,13,8,8,8,8,8,8
21,2020-03-24 17:40:02,1060,6,6,13,8,8,8,8,7,8
21,2020-03-24 17:45:02,1065,6,5,12,8,8,8,8,8,8
21,2020-03-24 17:50:02,1070,6,5,12,8,8,8,8,8,7
21,2020-03-24 17:55:02,1075,6,4,12,8,8,8,8,8,7
21,2020-03-24 18:00:02,1080,6,4,12,8,8,7,7,7,6
21,2020-03-24 18:05:02,1085,6,4,12,8,8,8,8,7,6
21,2020-03-24 18:10:02,1090,6,5,12,8,7,8,8,6,6
21,2020-03-24 18:15:02,1095,6,5,12,8,8,8,8,6,6
21,2020-03-24 18:20:02,1100,6,5,12,7,8,7,7,6,5
21,2020-03-24 18:25:03,1105,6,5,12,8,8,7,7,6,5
21,2020-03-24 18:30:03,1110,5,5,12,8,7,6,6,5,5
21,2020-03-24 18:35:02,1115,5,5,12,8,7,6,6,5,5
21,2020-03-24 18:40:02,1120,5,5,12,7,6,6,6,5,6
21,2020-03-24 18:45:02,1125,6,5,12,7,6,6,6,5,12
21,2020-03-24 18:50:02,1130,6,5,12,6,6,5,5,6,12
21,2020-03-24 18:55:02,1135,6,5,12,6,6,5,5,12,12
21,2020-03-24 19:00:02,1140,6,5,10,6,5,5,5,12,12
21,2020-03-24 19:05:02,1145,6,5,10,6,5,5,5,12,12
21,2020-03-24 19:10:02,1150,6,5,10,5,5,6,6,12,12
21,2020-03-24 19:15:02,1155,6,5,9,5,5,12,12,12,12
21,2020-03-24 19:20:02,1160,6,5,9,5,6,12,12,12,12
21,2020-03-24 19:25:02,1165,6,5,9,5,12,12,12,12,12
21,2020-03-24 19:30:02,1170,6,5,8,6,12,12,12,12,12
21,2020-03-24 19:35:02,1175,6,5,8,12,12,12,12,12,12
21,2020-03-24 19:40:02,1180,6,5,8,12,12,12,12,12,12
21,2020-03-24 19:45:27,1185,6,5,8,12,12,12,12,12,12
21,2020-03-24 19:50:02,1190,6,5,8,12,12,12,12,12,12
21,2020-03-24 19:55:02,1195,6,5,8,12,12,12,12,12,11
21,2020-03-24 20:00:02,1200,6,5,8,12,12,12,12,12,11
21,2020-03-24 20:05:02,1205,6,5,8,12,12,12,12,11,11
21,2020-03-24 20:10:02,1210,6,5,8,12,12,12,12,11,12
21,2020-03-24 20:15:02,1215,6,5,8,12,12,12,12,11,12
21,2020-03-24 20:20:03,1220,6,5,8,12,12,12,12,12,13
21,2020-03-24 20:25:02,1225,6,5,8,12,12,11,11,12,13
21,2020-03-24 20:30:02,1230,6,5,8,12,12,11,11,13,13
21,2020-03-24 20:35:02,1235,6,5,8,12,11,11,11,13,13
21,2020-03-24 20:40:02,1240,6,5,8,12,11,12,12,13,13
21,2020-03-24 20:45:02,1245,6,5,8,11,11,12,12,13,13
21,2020-03-24 20:50:02,1250,6,5,8,11,12,13,13,13,13
21,2020-03-24 20:55:02,1255,6,5,8,11,12,13,13,13,13
21,2020-03-24 21:00:02,1260,6,5,8,12,13,13,13,13,13
21,2020-03-24 21:05:02,1265,6,4,8,12,13,13,13,13,13
21,2020-03-24 21:10:02,1270,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:15:02,1275,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:20:02,1280,6,4,9,13,13,13,13,13,13
21,2020-03-24 21:25:02,1285,6,4,9,13,13,13,13,13,13
21,2020-03-24 21:30:02,1290,6,4,9,13,13,13,13,13,13
21,2020-03-24 21:35:02,1295,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:40:02,1300,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:45:02,1305,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:50:02,1310,6,4,8,13,13,13,13,13,13
21,2020-03-24 21:55:27,1315,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:00:02,1320,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:05:02,1325,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:10:02,1330,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:15:02,1335,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:20:02,1340,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:25:02,1345,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:30:02,1350,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:35:02,1355,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:40:02,1360,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:45:02,1365,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:50:02,1370,6,4,8,13,13,13,13,13,13
21,2020-03-24 22:55:02,1375,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:00:02,1380,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:05:02,1385,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:10:02,1390,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:15:02,1395,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:20:02,1400,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:25:02,1405,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:30:02,1410,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:35:02,1415,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:40:02,1420,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:45:02,1425,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:50:02,1430,6,4,8,13,13,13,13,13,13
21,2020-03-24 23:55:02,1435,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:00:02,0,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:05:02,5,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:10:02,10,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:15:02,15,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:20:02,20,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:25:02,25,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:30:02,30,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:35:02,35,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:40:02,40,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:45:02,45,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:50:03,50,6,4,8,13,13,13,13,13,13
21,2020-03-25 00:55:02,55,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:00:02,60,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:05:02,65,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:10:02,70,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:15:02,75,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:20:02,80,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:25:02,85,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:30:02,90,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:35:02,95,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:40:02,100,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:45:02,105,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:50:02,110,6,4,8,13,13,13,13,13,13
21,2020-03-25 01:55:02,115,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:00:02,120,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:05:02,125,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:10:02,130,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:15:02,135,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:20:02,140,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:25:02,145,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:30:02,150,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:35:02,155,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:40:02,160,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:45:02,165,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:50:02,170,6,4,8,13,13,13,13,13,13
21,2020-03-25 02:55:02,175,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:00:02,180,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:05:02,185,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:10:02,190,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:15:02,195,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:20:02,200,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:25:02,205,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:30:02,210,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:35:02,215,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:40:02,220,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:45:02,225,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:50:02,230,6,4,8,13,13,13,13,13,13
21,2020-03-25 03:55:02,235,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:00:02,240,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:05:02,245,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:10:02,250,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:15:02,255,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:20:02,260,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:25:02,265,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:30:02,270,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:35:02,275,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:40:02,280,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:45:02,285,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:50:02,290,6,4,8,13,13,13,13,13,13
21,2020-03-25 04:55:02,295,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:00:02,300,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:05:02,305,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:10:02,310,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:15:02,315,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:20:02,320,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:25:02,325,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:30:02,330,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:35:02,335,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:40:02,340,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:45:02,345,6,4,8,13,13,13,13,13,13
21,2020-03-25 05:50:02,350,7,4,8,13,13,13,13,13,13
21,2020-03-25 05:55:02,355,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:00:02,360,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:05:02,365,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:10:02,370,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:15:02,375,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:20:02,380,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:25:02,385,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:30:02,390,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:35:02,395,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:40:02,400,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:45:02,405,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:50:02,410,7,4,8,13,13,13,13,13,13
21,2020-03-25 06:55:02,415,7,4,8,13,13,13,13,13,14
21,2020-03-25 07:00:02,420,8,4,9,13,13,13,13,13,14
21,2020-03-25 07:05:02,425,9,4,9,13,13,13,13,14,14
21,2020-03-25 07:10:02,430,9,4,9,13,13,13,13,14,15
21,2020-03-25 07:15:02,435,9,4,9,13,13,13,13,14,15
21,2020-03-25 07:20:02,440,9,4,10,13,13,13,13,15,15
21,2020-03-25 07:25:02,445,9,4,10,13,13,14,14,15,15
21,2020-03-25 07:30:02,450,9,4,10,13,13,14,14,15,15
21,2020-03-25 07:35:02,455,11,4,10,13,14,14,14,15,15
21,2020-03-25 07:40:02,460,11,4,10,13,14,15,15,15,15
21,2020-03-25 07:45:02,465,11,4,10,14,14,15,15,15,15
21,2020-03-25 07:50:02,470,11,4,11,14,15,15,15,15,15
21,2020-03-25 07:55:02,475,11,4,12,14,15,15,15,15,16
21,2020-03-25 08:00:02,480,11,3,12,15,15,15,15,15,16
21,2020-03-25 08:05:02,485,11,3,14,15,15,15,15,16,15
21,2020-03-25 08:10:02,490,11,3,14,15,15,15,15,16,15
21,2020-03-25 08:15:02,495,11,3,15,15,15,15,15,15,15
21,2020-03-25 08:20:02,500,11,3,15,15,15,15,15,15,9
21,2020-03-25 08:25:02,505,8,3,15,15,15,16,16,15,9
21,2020-03-25 08:30:02,510,8,3,15,15,15,16,16,9,9
21,2020-03-25 08:35:02,515,5,3,15,15,16,15,15,9,9
21,2020-03-25 08:40:02,520,6,3,15,15,16,15,15,9,9
21,2020-03-25 08:45:02,525,6,3,15,16,15,15,15,9,9
21,2020-03-25 08:50:02,530,6,3,15,16,15,9,9,9,8
21,2020-03-25 08:55:02,535,6,3,15,15,15,9,9,9,8
21,2020-03-25 09:00:02,540,7,3,14,15,9,9,9,8,8
21,2020-03-25 09:05:02,545,7,3,14,15,9,9,9,8,8
21,2020-03-25 09:10:02,550,8,3,15,9,9,9,9,8,8
21,2020-03-25 09:15:02,555,8,3,15,9,9,9,9,8,9
21,2020-03-25 09:20:02,560,8,3,15,9,9,8,8,8,9
21,2020-03-25 09:25:02,565,8,3,15,9,9,8,8,9,9
21,2020-03-25 09:30:02,570,8,3,15,9,8,8,8,9,9
21,2020-03-25 09:35:02,575,9,3,16,9,8,8,8,9,8
21,2020-03-25 09:40:02,580,9,3,16,8,8,8,8,9,8
21,2020-03-25 09:45:02,585,9,3,16,8,8,9,9,8,8
21,2020-03-25 09:50:02,590,9,3,16,8,8,9,9,8,8
21,2020-03-25 09:55:02,595,9,3,16,8,9,9,9,8,8
21,2020-03-25 10:00:02,600,9,3,16,8,9,9,9,8,8
21,2020-03-25 10:05:02,605,9,3,16,9,9,8,8,8,8
21,2020-03-25 10:10:02,610,9,3,16,9,9,8,8,8,8
21,2020-03-25 10:15:02,615,9,3,16,9,8,8,8,8,8
21,2020-03-25 10:20:02,620,9,3,16,9,8,8,8,8,8
21,2020-03-25 10:25:02,625,9,3,16,8,8,8,8,8,8
21,2020-03-25 10:30:02,630,9,3,16,8,8,8,8,8,8
21,2020-03-25 10:35:02,635,9,3,16,8,8,8,8,8,8
21,2020-03-25 10:40:02,640,10,3,17,8,8,8,8,8,8
21,2020-03-25 10:45:02,645,10,3,17,8,8,8,8,8,8
21,2020-03-25 10:50:02,650,12,3,17,8,8,8,8,8,8
21,2020-03-25 10:55:02,655,12,3,17,8,8,8,8,8,8
21,2020-03-25 11:00:03,660,12,3,17,8,8,8,8,8,8
21,2020-03-25 11:05:03,665,13,3,17,8,8,8,8,8,8
21,2020-03-25 11:10:03,670,13,3,17,8,8,8,8,8,8
21,2020-03-25 11:15:02,675,13,3,10,8,8,8,8,8,8
21,2020-03-25 11:20:02,680,13,3,10,8,8,8,8,8,8
21,2020-03-25 11:25:02,685,13,3,8,8,8,8,8,8,8
21,2020-03-25 11:30:02,690,13,3,8,8,8,8,8,8,8
21,2020-03-25 11:35:02,695,14,3,8,8,8,8,8,8,8
21,2020-03-25 11:40:02,700,14,3,8,8,8,8,8,8,8
21,2020-03-25 11:45:02,705,14,3,8,8,8,8,8,8,8
21,2020-03-25 11:50:02,710,14,3,8,8,8,8,8,8,8
21,2020-03-25 11:55:02,715,14,3,8,8,8,8,8,8,8
21,2020-03-25 12:00:02,720,14,3,8,8,8,8,8,8,8
21,2020-03-25 12:05:02,725,14,3,7,8,8,8,8,8,8
21,2020-03-25 12:10:02,730,14,3,7,8,8,8,8,8,8
21,2020-03-25 12:15:02,735,13,3,7,8,8,8,8,8,8
21,2020-03-25 12:20:03,740,14,3,7,8,8,8,8,8,8
21,2020-03-25 12:25:03,745,15,3,7,8,8,8,8,8,8
21,2020-03-25 12:30:02,750,15,3,7,8,8,8,8,8,8
21,2020-03-25 12:35:02,755,15,3,7,8,8,8,8,8,7
21,2020-03-25 12:40:02,760,15,3,7,8,8,8,8,8,7
21,2020-03-25 12:45:02,765,15,3,7,8,8,8,8,7,13
21,2020-03-25 12:50:02,770,15,2,7,8,8,8,8,7,13
21,2020-03-25 12:55:02,775,15,2,7,8,8,8,8,13,13
21,2020-03-25 13:00:03,780,15,2,8,8,8,8,8,13,13
21,2020-03-25 13:05:02,785,7,2,8,8,8,7,7,13,13
21,2020-03-25 13:10:02,790,7,2,9,8,8,7,7,13,13
21,2020-03-25 13:15:02,795,7,2,9,8,7,13,13,13,12
21,2020-03-25 13:20:02,800,7,2,9,8,7,13,13,13,12
21,2020-03-25 13:25:02,805,6,2,9,7,13,13,13,12,12
21,2020-03-25 13:30:03,810,6,2,9,7,13,13,13,12,12
21,2020-03-25 13:35:02,815,6,2,9,13,13,13,13,12,12
