STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-21 12:05:02,29,27,25,30,17,2,14,21,21,15,24
21,2020-02-21 12:10:02,29,29,26,30,18,3,15,22,22,14,24
21,2020-02-21 12:15:02,30,29,16,30,19,1,18,24,24,14,24
21,2020-02-21 12:20:02,30,29,9,30,20,2,20,24,24,16,23
21,2020-02-21 12:25:02,30,29,10,13,20,7,22,18,18,17,23
21,2020-02-21 12:30:02,30,29,10,13,20,9,22,15,15,20,23
21,2020-02-21 12:35:02,30,29,11,11,20,8,22,16,16,20,23
21,2020-02-21 12:40:02,30,29,12,11,21,7,20,17,17,23,23
21,2020-02-21 12:45:02,28,29,12,12,11,8,20,17,17,24,23
21,2020-02-21 12:50:02,30,29,12,13,11,10,20,17,17,24,23
21,2020-02-21 12:55:02,30,20,14,16,12,10,20,17,17,26,22
21,2020-02-21 13:00:02,30,20,17,15,14,14,21,17,17,26,22
21,2020-02-21 13:05:02,30,18,18,14,13,14,21,17,17,24,24
21,2020-02-21 13:10:02,29,19,18,16,14,15,22,16,16,24,24
21,2020-02-21 13:15:02,30,19,19,16,15,18,24,15,15,24,27
21,2020-02-21 13:20:02,30,20,20,13,16,20,24,15,15,23,26
21,2020-02-21 13:25:02,30,21,20,12,17,22,18,15,15,23,26
21,2020-02-21 13:30:02,30,21,20,10,17,22,15,15,15,23,26
21,2020-02-21 13:35:01,29,21,21,10,17,22,16,15,15,23,27
21,2020-02-21 13:40:02,28,22,23,10,18,20,17,14,14,23,29
21,2020-02-21 13:45:02,26,22,23,11,18,20,17,14,14,23,29
21,2020-02-21 13:50:02,27,21,23,12,21,20,17,14,14,23,29
21,2020-02-21 13:55:02,27,21,22,14,21,20,17,14,14,22,29
21,2020-02-21 14:00:02,27,21,24,15,20,21,17,15,15,22,29
21,2020-02-21 14:05:02,27,20,23,15,20,21,17,15,15,24,28
21,2020-02-21 14:10:02,28,20,22,15,19,22,16,14,14,24,29
21,2020-02-21 14:15:02,28,16,27,15,22,24,15,14,14,27,30
21,2020-02-21 14:20:02,27,16,27,15,24,24,15,16,16,26,21
21,2020-02-21 14:25:03,29,15,28,15,24,18,15,17,17,26,20
21,2020-02-21 14:30:02,29,15,28,16,24,15,15,20,20,26,20
21,2020-02-21 14:35:02,26,14,25,17,23,16,15,20,20,27,20
21,2020-02-21 14:40:02,27,13,24,18,23,17,14,23,23,29,19
21,2020-02-21 14:45:02,26,12,24,17,23,17,14,24,24,29,19
21,2020-02-21 14:50:02,26,11,24,17,22,17,14,24,24,29,19
21,2020-02-21 14:55:02,27,11,23,18,22,17,14,26,26,29,19
21,2020-02-21 15:00:02,27,11,25,18,21,17,15,26,26,29,20
21,2020-02-21 15:05:02,27,11,24,17,21,17,15,24,24,28,20
21,2020-02-21 15:10:02,27,11,24,17,21,16,14,24,24,29,20
21,2020-02-21 15:15:02,27,11,25,18,21,15,14,24,24,30,22
21,2020-02-21 15:20:02,27,12,27,19,21,15,16,23,23,21,21
21,2020-02-21 15:25:02,27,13,27,19,20,15,17,23,23,20,21
21,2020-02-21 15:30:02,27,13,27,19,20,15,20,23,23,20,20
21,2020-02-21 15:35:02,27,13,26,19,21,15,20,23,23,20,19
21,2020-02-21 15:40:02,27,14,25,17,20,14,23,23,23,19,19
21,2020-02-21 15:45:02,26,14,23,18,20,14,24,23,23,19,17
21,2020-02-21 15:50:02,25,13,20,18,20,14,24,23,23,19,19
21,2020-02-21 15:55:02,25,13,19,17,20,14,26,22,22,19,16
21,2020-02-21 16:00:02,26,13,20,17,18,15,26,22,22,20,12
21,2020-02-21 16:05:02,27,14,20,18,20,15,24,24,24,20,10
21,2020-02-21 16:10:02,26,14,21,17,20,14,24,24,24,20,9
21,2020-02-21 16:15:02,26,15,21,18,20,14,24,27,27,22,7
21,2020-02-21 16:20:02,26,14,21,19,20,16,23,26,26,21,8
21,2020-02-21 16:25:02,27,15,22,19,20,17,23,26,26,21,9
21,2020-02-21 16:30:02,30,15,24,21,21,20,23,26,26,20,8
21,2020-02-21 16:35:02,30,16,26,21,22,20,23,27,27,19,8
21,2020-02-21 16:40:02,30,18,26,22,22,23,23,29,29,19,8
21,2020-02-21 16:45:02,30,20,26,22,17,24,23,29,29,17,10
21,2020-02-21 16:50:02,30,20,27,22,11,24,23,29,29,19,12
21,2020-02-21 16:55:02,27,19,28,20,6,26,22,29,29,16,12
21,2020-02-21 17:00:02,27,17,28,19,0,26,22,29,29,12,13
21,2020-02-21 17:05:02,29,19,30,10,2,24,24,28,28,10,15
21,2020-02-21 17:10:02,29,20,30,9,1,24,24,29,29,9,14
21,2020-02-21 17:15:03,29,21,30,6,4,24,27,30,30,7,14
21,2020-02-21 17:20:02,29,21,29,7,4,23,26,21,21,8,13
21,2020-02-21 17:25:02,29,21,30,7,4,23,26,20,20,9,13
21,2020-02-21 17:30:02,29,21,30,6,5,23,26,20,20,8,14
21,2020-02-21 17:35:03,30,21,29,8,7,23,27,20,20,8,15
21,2020-02-21 17:40:02,30,20,30,4,9,23,29,19,19,8,15
21,2020-02-21 17:45:02,30,17,30,0,5,23,29,19,19,10,16
21,2020-02-21 17:50:02,30,13,30,0,9,23,29,19,19,12,17
21,2020-02-21 17:55:02,30,15,30,0,9,22,29,19,19,12,17
21,2020-02-21 18:00:02,28,15,30,0,9,22,29,20,20,13,17
21,2020-02-21 18:05:02,27,17,30,1,10,24,28,20,20,15,17
21,2020-02-21 18:10:02,27,17,30,1,9,24,29,20,20,14,17
21,2020-02-21 18:15:03,23,15,29,0,7,27,30,22,22,14,17
21,2020-02-21 18:20:02,23,12,30,0,5,26,21,21,21,13,16
21,2020-02-21 18:25:02,24,12,30,0,7,26,20,21,21,13,16
21,2020-02-21 18:30:02,24,13,30,0,4,26,20,20,20,14,16
21,2020-02-21 18:35:02,23,13,29,2,2,27,20,19,19,15,16
21,2020-02-21 18:40:02,23,13,28,2,2,29,19,19,19,15,15
21,2020-02-21 18:45:02,23,12,25,0,2,29,19,17,17,16,15
21,2020-02-21 18:50:02,23,11,26,0,2,29,19,19,19,17,15
21,2020-02-21 18:55:02,23,11,27,1,0,29,19,16,16,17,15
21,2020-02-21 19:00:03,14,11,29,0,0,29,20,12,12,17,15
21,2020-02-21 19:05:02,8,11,30,1,1,28,20,10,10,17,15
21,2020-02-21 19:10:02,8,13,29,0,0,29,20,9,9,17,15
21,2020-02-21 19:15:02,9,13,29,1,1,30,22,7,7,17,15
21,2020-02-21 19:20:02,9,13,29,2,1,21,21,8,8,16,15
21,2020-02-21 19:25:02,9,13,30,0,0,20,21,9,9,16,15
21,2020-02-21 19:30:02,8,13,30,0,0,20,20,8,8,16,16
21,2020-02-21 19:35:02,9,13,30,0,0,20,19,8,8,16,16
21,2020-02-21 19:40:02,9,13,30,0,0,19,19,8,8,15,15
21,2020-02-21 19:45:02,9,12,30,0,0,19,17,10,10,15,15
21,2020-02-21 19:50:02,9,11,29,0,0,19,19,12,12,15,15
21,2020-02-21 19:55:02,9,10,28,0,0,19,16,12,12,15,16
21,2020-02-21 20:00:02,9,8,28,0,0,20,12,13,13,15,16
21,2020-02-21 20:05:02,8,8,28,0,0,20,10,15,15,15,16
21,2020-02-21 20:10:02,8,8,28,0,0,20,9,14,14,15,16
21,2020-02-21 20:15:02,8,7,28,0,0,22,7,14,14,15,16
21,2020-02-21 20:20:02,9,7,29,0,1,21,8,13,13,15,16
21,2020-02-21 20:25:02,9,6,29,0,0,21,9,13,13,15,16
21,2020-02-21 20:30:02,9,7,29,0,0,20,8,14,14,16,16
21,2020-02-21 20:35:02,8,7,29,1,0,19,8,15,15,16,16
21,2020-02-21 20:40:02,8,7,29,2,0,19,8,15,15,15,16
21,2020-02-21 20:45:02,8,7,29,4,1,17,10,16,16,15,16
21,2020-02-21 20:50:02,9,6,28,3,0,19,12,17,17,15,16
21,2020-02-21 20:55:02,8,6,29,3,1,16,12,17,17,16,16
21,2020-02-21 21:00:02,8,5,29,3,2,12,13,17,17,16,16
21,2020-02-21 21:05:02,6,4,29,3,2,10,15,17,17,16,16
21,2020-02-21 21:10:02,6,4,29,0,1,9,14,17,17,16,16
21,2020-02-21 21:15:02,6,2,29,0,0,7,14,17,17,16,15
21,2020-02-21 21:20:02,6,2,29,0,0,8,13,16,16,16,15
21,2020-02-21 21:25:02,6,1,29,0,0,9,13,16,16,16,14
21,2020-02-21 21:30:02,6,1,28,0,0,8,14,16,16,16,14
21,2020-02-21 21:35:02,5,1,28,0,0,8,15,16,16,16,14
21,2020-02-21 21:40:02,5,1,27,0,0,8,15,15,15,16,14
21,2020-02-21 21:45:02,5,1,27,0,0,10,16,15,15,16,14
21,2020-02-21 21:50:02,5,1,27,0,0,12,17,15,15,16,14
21,2020-02-21 21:55:02,5,1,20,0,0,12,17,15,15,16,14
21,2020-02-21 22:00:02,4,1,10,0,0,13,17,15,15,16,14
21,2020-02-21 22:05:02,4,0,10,0,0,15,17,15,15,16,14
21,2020-02-21 22:10:02,6,0,8,0,0,14,17,15,15,16,14
21,2020-02-21 22:15:02,5,0,8,0,0,14,17,15,15,15,14
21,2020-02-21 22:20:02,5,0,8,0,0,13,16,15,15,15,14
21,2020-02-21 22:25:02,5,0,8,0,0,13,16,15,15,14,14
21,2020-02-21 22:30:02,5,0,8,0,0,14,16,16,16,14,14
21,2020-02-21 22:35:02,5,0,8,0,0,15,16,16,16,14,14
21,2020-02-21 22:40:02,5,0,8,0,0,15,15,15,15,14,14
21,2020-02-21 22:45:02,5,0,9,0,0,16,15,15,15,14,14
21,2020-02-21 22:50:02,5,1,9,0,0,17,15,15,15,14,14
21,2020-02-21 22:55:02,5,1,9,1,0,17,15,16,16,14,14
21,2020-02-21 23:00:02,3,8,9,1,0,17,15,16,16,14,14
21,2020-02-21 23:05:02,2,8,9,1,0,17,15,16,16,14,14
21,2020-02-21 23:10:02,0,8,9,1,0,17,15,16,16,14,13
21,2020-02-21 23:15:02,0,8,9,1,0,17,15,16,16,14,13
21,2020-02-21 23:20:02,0,7,9,1,0,16,15,16,16,14,12
21,2020-02-21 23:25:02,0,7,7,1,0,16,15,16,16,14,12
21,2020-02-21 23:30:02,0,7,6,0,0,16,16,16,16,14,12
21,2020-02-21 23:35:02,1,7,6,0,0,16,16,16,16,14,12
21,2020-02-21 23:40:02,0,7,5,0,0,15,15,16,16,14,12
21,2020-02-21 23:45:02,0,7,5,0,0,15,15,16,16,14,12
21,2020-02-21 23:50:02,0,7,5,0,0,15,15,16,16,14,12
21,2020-02-21 23:55:02,0,7,5,0,0,15,16,16,16,14,12
21,2020-02-22 00:00:02,0,7,4,0,0,15,16,16,16,14,12
21,2020-02-22 00:05:03,0,7,4,0,0,15,16,16,16,14,12
21,2020-02-22 00:10:02,0,7,4,0,0,15,16,16,16,13,12
21,2020-02-22 00:15:02,0,7,3,0,0,15,16,15,15,13,12
21,2020-02-22 00:20:02,0,7,3,0,0,15,16,15,15,12,12
21,2020-02-22 00:25:02,0,7,2,0,0,15,16,14,14,12,12
21,2020-02-22 00:30:02,0,7,2,0,0,16,16,14,14,12,12
21,2020-02-22 00:35:02,0,6,2,0,0,16,16,14,14,12,12
21,2020-02-22 00:40:02,0,6,2,0,0,15,16,14,14,12,12
21,2020-02-22 00:45:02,0,6,2,0,0,15,16,14,14,12,12
21,2020-02-22 00:50:03,0,6,2,0,0,15,16,14,14,12,12
21,2020-02-22 00:55:02,0,6,2,0,0,16,16,14,14,12,12
21,2020-02-22 01:00:02,0,6,2,0,0,16,16,14,14,12,12
21,2020-02-22 01:05:02,0,6,2,0,0,16,16,14,14,12,12
21,2020-02-22 01:10:02,0,6,2,0,0,16,16,14,14,12,12
21,2020-02-22 01:15:02,0,6,2,0,0,16,15,14,14,12,12
21,2020-02-22 01:20:02,0,6,2,0,0,16,15,14,14,12,12
21,2020-02-22 01:25:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:30:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:35:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:40:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:45:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:50:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 01:55:01,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 02:00:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 02:05:02,0,6,2,0,0,16,14,14,14,12,12
21,2020-02-22 02:10:02,0,6,2,0,0,16,14,13,13,12,12
21,2020-02-22 02:15:02,0,6,2,0,0,15,14,13,13,12,12
21,2020-02-22 02:20:02,0,6,2,0,0,15,14,12,12,12,12
21,2020-02-22 02:25:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:30:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:35:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:40:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:45:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:50:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 02:55:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 03:00:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 03:05:02,0,6,2,0,0,14,14,12,12,12,12
21,2020-02-22 03:10:02,0,6,2,0,0,14,13,12,12,12,12
21,2020-02-22 03:15:02,0,6,2,0,0,14,13,12,12,12,12
21,2020-02-22 03:20:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:25:03,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:30:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:35:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:40:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:45:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:50:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 03:55:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 04:00:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 04:05:02,0,6,2,0,0,14,12,12,12,12,12
21,2020-02-22 04:10:02,0,6,2,0,0,13,12,12,12,12,12
21,2020-02-22 04:15:02,0,6,2,0,0,13,12,12,12,12,12
21,2020-02-22 04:20:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:25:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:30:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:35:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:40:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:45:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:50:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 04:55:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 05:00:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 05:05:02,0,6,2,0,0,12,12,12,12,12,12
21,2020-02-22 05:10:02,0,6,2,0,1,12,12,12,12,12,12
21,2020-02-22 05:15:02,0,6,2,0,1,12,12,12,12,12,13
21,2020-02-22 05:20:02,0,7,2,0,1,12,12,12,12,12,13
21,2020-02-22 05:25:02,0,7,2,1,0,12,12,12,12,12,13
21,2020-02-22 05:30:02,0,7,2,1,0,12,12,12,12,12,13
21,2020-02-22 05:35:02,0,7,2,1,1,12,12,12,12,12,13
21,2020-02-22 05:40:02,0,7,2,1,1,12,12,12,12,12,13
21,2020-02-22 05:45:02,0,7,2,1,1,12,12,12,12,12,13
21,2020-02-22 05:50:02,0,7,2,1,1,12,12,12,12,12,13
21,2020-02-22 05:55:02,0,7,2,1,1,12,12,12,12,12,13
21,2020-02-22 06:00:02,0,7,2,0,1,12,12,12,12,12,13
21,2020-02-22 06:05:02,0,7,2,1,0,12,12,12,12,12,13
21,2020-02-22 06:10:02,0,7,2,1,0,12,12,12,12,12,14
21,2020-02-22 06:15:02,0,8,2,2,1,12,12,12,12,13,14
21,2020-02-22 06:20:03,0,8,2,3,1,12,12,12,12,13,14
21,2020-02-22 06:25:03,0,8,2,3,1,12,12,12,12,13,14
21,2020-02-22 06:30:02,0,8,2,3,1,12,12,12,12,13,14
21,2020-02-22 06:35:03,2,7,2,3,1,12,12,12,12,13,14
21,2020-02-22 06:40:02,2,7,4,2,0,12,12,12,12,13,14
21,2020-02-22 06:45:27,3,8,7,2,0,12,12,12,12,13,14
21,2020-02-22 06:50:02,4,8,7,2,0,12,12,12,12,13,14
21,2020-02-22 06:55:02,4,9,7,1,0,12,12,12,12,13,15
21,2020-02-22 07:00:02,4,10,7,4,2,12,12,12,12,13,16
21,2020-02-22 07:05:02,4,11,8,4,2,12,12,12,12,13,16
21,2020-02-22 07:10:02,4,11,8,4,2,12,12,12,12,14,16
21,2020-02-22 07:15:02,4,10,8,4,2,12,12,12,12,14,16
21,2020-02-22 07:20:02,4,10,8,4,2,12,12,12,12,14,17
21,2020-02-22 07:25:03,4,9,8,3,2,12,12,12,12,14,17
21,2020-02-22 07:30:02,5,10,8,3,2,12,12,12,12,14,18
21,2020-02-22 07:35:02,5,10,8,2,2,12,12,12,12,14,19
21,2020-02-22 07:40:02,5,10,9,3,1,12,12,12,12,14,19
21,2020-02-22 07:45:01,5,9,9,4,0,12,12,12,12,14,19
21,2020-02-22 07:50:02,6,9,9,4,0,12,12,12,12,14,19
21,2020-02-22 07:55:02,6,9,12,4,0,12,12,12,12,15,19
21,2020-02-22 08:00:02,9,6,12,4,1,12,12,12,12,16,19
21,2020-02-22 08:05:02,9,7,12,4,2,12,12,12,12,16,19
21,2020-02-22 08:10:02,9,7,12,3,3,12,12,12,12,16,20
21,2020-02-22 08:15:02,10,8,12,3,1,12,12,13,13,16,20
21,2020-02-22 08:20:02,11,10,13,3,2,12,12,13,13,17,21
21,2020-02-22 08:25:02,12,10,13,3,7,12,12,13,13,17,23
21,2020-02-22 08:30:02,12,12,13,4,9,12,12,13,13,18,23
21,2020-02-22 08:35:02,12,13,13,4,8,12,12,13,13,19,23
21,2020-02-22 08:40:02,12,11,13,5,7,12,12,13,13,19,24
21,2020-02-22 08:45:02,12,11,14,6,8,12,12,13,13,19,25
21,2020-02-22 08:50:02,12,12,14,7,10,12,12,13,13,19,25
21,2020-02-22 08:55:02,12,17,14,9,10,12,12,13,13,19,27
21,2020-02-22 09:00:02,13,18,15,11,14,12,12,13,13,19,27
21,2020-02-22 09:05:03,13,18,15,12,14,12,12,13,13,19,27
21,2020-02-22 09:10:02,15,18,15,13,15,12,12,14,14,20,29
21,2020-02-22 09:15:02,17,22,17,17,18,12,13,14,14,20,29
21,2020-02-22 09:20:02,17,23,17,19,20,12,13,14,14,21,29
21,2020-02-22 09:25:02,16,27,17,20,22,12,13,14,14,23,28
21,2020-02-22 09:30:02,17,28,17,19,22,12,13,14,14,23,13
21,2020-02-22 09:35:02,18,29,17,21,22,12,13,14,14,23,12
21,2020-02-22 09:40:02,19,29,17,21,20,12,13,14,14,24,12
21,2020-02-22 09:45:02,19,29,17,22,20,12,13,14,14,25,12
21,2020-02-22 09:50:02,21,29,18,22,20,12,13,14,14,25,12
21,2020-02-22 09:55:02,21,29,18,23,20,12,13,15,15,27,12
21,2020-02-22 10:00:03,21,29,18,23,21,12,13,16,16,27,12
21,2020-02-22 10:05:02,22,29,18,23,21,12,13,16,16,27,12
21,2020-02-22 10:10:02,22,29,18,24,22,12,14,16,16,29,13
21,2020-02-22 10:15:02,22,29,18,25,24,13,14,16,16,29,14
21,2020-02-22 10:20:02,23,28,18,24,24,13,14,17,17,29,14
21,2020-02-22 10:25:02,24,29,18,16,18,13,14,17,17,28,14
21,2020-02-22 10:30:03,24,29,19,16,15,13,14,18,18,13,14
21,2020-02-22 10:35:02,23,27,19,16,16,13,14,19,19,12,14
21,2020-02-22 10:40:02,23,26,19,16,17,13,14,19,19,12,14
21,2020-02-22 10:45:02,22,26,19,16,17,13,14,19,19,12,14
21,2020-02-22 10:50:02,22,26,19,17,17,13,14,19,19,12,14
21,2020-02-22 10:55:03,22,29,19,16,17,13,15,19,19,12,14
21,2020-02-22 11:00:02,22,29,19,16,17,13,16,19,19,12,14
21,2020-02-22 11:05:02,22,29,20,16,17,13,16,19,19,12,14
21,2020-02-22 11:10:02,22,29,20,17,16,14,16,20,20,13,14
21,2020-02-22 11:15:02,22,29,20,18,15,14,16,20,20,14,14
21,2020-02-22 11:20:02,22,29,21,18,15,14,17,21,21,14,14
21,2020-02-22 11:25:02,22,29,22,18,15,14,17,23,23,14,14
21,2020-02-22 11:30:02,22,28,22,17,15,14,18,23,23,14,14
21,2020-02-22 11:35:02,22,28,23,17,15,14,19,23,23,14,14
21,2020-02-22 11:40:02,22,28,23,17,14,14,19,24,24,14,14
21,2020-02-22 11:45:02,25,29,24,17,14,14,19,25,25,14,15
21,2020-02-22 11:50:02,23,29,24,19,14,14,19,25,25,14,15
21,2020-02-22 11:55:02,23,29,24,19,14,15,19,27,27,14,16
21,2020-02-22 12:00:02,24,29,26,19,15,16,19,27,27,14,16
21,2020-02-22 12:05:02,24,29,26,19,15,16,19,27,27,14,16
21,2020-02-22 12:10:27,23,29,26,19,14,16,20,29,29,14,16
21,2020-02-22 12:15:02,23,29,26,19,14,16,20,29,29,14,15
21,2020-02-22 12:20:02,23,29,26,19,16,17,21,29,29,14,15
21,2020-02-22 12:25:02,24,29,27,13,17,17,23,28,28,14,16
21,2020-02-22 12:30:02,24,29,27,12,20,18,23,13,13,14,16
21,2020-02-22 12:35:02,24,29,14,12,20,19,23,12,12,14,15
21,2020-02-22 12:40:02,22,29,14,14,23,19,24,12,12,14,14
21,2020-02-22 12:45:02,19,28,9,16,24,19,25,12,12,15,14
21,2020-02-22 12:50:02,19,29,9,17,24,19,25,12,12,15,14
21,2020-02-22 12:55:02,18,23,9,16,26,19,27,12,12,16,14
21,2020-02-22 13:00:02,18,22,9,17,26,19,27,12,12,16,15
21,2020-02-22 13:05:02,18,24,9,16,24,19,27,12,12,16,15
21,2020-02-22 13:10:02,18,24,8,17,24,20,29,13,13,16,15
21,2020-02-22 13:15:02,18,24,8,17,24,20,29,14,14,15,16
21,2020-02-22 13:20:02,18,24,8,17,23,21,29,14,14,15,17
21,2020-02-22 13:25:02,18,24,9,17,23,23,28,14,14,16,17
21,2020-02-22 13:30:02,17,24,10,17,23,23,13,14,14,16,17
21,2020-02-22 13:35:02,20,24,10,18,23,23,12,14,14,15,17
21,2020-02-22 13:40:02,21,23,8,20,23,24,12,14,14,14,16
21,2020-02-22 13:45:02,21,21,7,21,23,25,12,14,14,14,17
21,2020-02-22 13:50:02,22,23,10,20,23,25,12,14,14,14,20
21,2020-02-22 13:55:02,27,23,11,21,22,27,12,14,14,14,20
21,2020-02-22 14:00:02,27,21,11,21,22,27,12,14,14,15,20
21,2020-02-22 14:05:02,28,21,11,21,24,27,12,14,14,15,20
21,2020-02-22 14:10:02,29,22,10,24,24,29,13,14,14,15,20
21,2020-02-22 14:15:02,29,22,9,25,27,29,14,14,14,16,20
21,2020-02-22 14:20:02,29,22,10,24,26,29,14,14,14,17,20
21,2020-02-22 14:25:02,29,19,10,24,26,28,14,14,14,17,20
21,2020-02-22 14:30:02,29,19,11,26,26,13,14,14,14,17,19
21,2020-02-22 14:35:02,29,19,11,27,27,12,14,14,14,17,17
21,2020-02-22 14:40:02,29,20,11,28,29,12,14,14,14,16,17
21,2020-02-22 14:45:02,29,19,11,28,29,12,14,15,15,17,17
21,2020-02-22 14:50:02,28,20,11,29,29,12,14,15,15,20,18
21,2020-02-22 14:55:02,27,20,11,30,29,12,14,16,16,20,18
21,2020-02-22 15:00:02,27,20,10,30,29,12,14,16,16,20,16
21,2020-02-22 15:05:02,26,20,10,29,28,12,14,16,16,20,16
21,2020-02-22 15:10:02,26,20,10,21,29,13,14,16,16,20,16
21,2020-02-22 15:15:02,25,20,10,20,30,14,14,15,15,20,16
21,2020-02-22 15:20:02,25,20,10,20,21,14,14,15,15,20,16
21,2020-02-22 15:25:02,24,20,9,20,20,14,14,16,16,20,16
21,2020-02-22 15:30:02,24,20,9,19,20,14,14,16,16,19,16
21,2020-02-22 15:35:02,26,21,9,18,20,14,14,15,15,17,17
21,2020-02-22 15:40:02,26,22,9,17,19,14,14,14,14,17,17
21,2020-02-22 15:45:02,26,25,9,17,19,14,15,14,14,17,17
21,2020-02-22 15:50:01,26,24,9,17,19,14,15,14,14,18,17
21,2020-02-22 15:55:03,26,24,9,17,19,14,16,14,14,18,17
21,2020-02-22 16:00:02,26,24,9,18,20,14,16,15,15,16,18
21,2020-02-22 16:05:02,27,24,9,19,20,14,16,15,15,16,18
21,2020-02-22 16:10:02,27,24,9,20,20,14,16,15,15,16,18
21,2020-02-22 16:15:02,27,23,8,20,22,14,15,16,16,16,18
21,2020-02-22 16:20:02,27,23,8,18,21,14,15,17,17,16,18
21,2020-02-22 16:25:02,27,24,8,19,21,14,16,17,17,16,18
21,2020-02-22 16:30:27,22,25,8,13,20,14,16,17,17,16,19
21,2020-02-22 16:35:02,9,26,8,7,19,14,15,17,17,17,19
21,2020-02-22 16:40:02,11,26,7,7,19,14,14,16,16,17,19
21,2020-02-22 16:45:02,11,26,8,6,17,15,14,17,17,17,18
21,2020-02-22 16:50:02,12,26,8,7,19,15,14,20,20,17,19
21,2020-02-22 16:55:02,12,24,8,5,16,16,14,20,20,17,19
21,2020-02-22 17:00:02,13,26,8,6,12,16,15,20,20,18,19
21,2020-02-22 17:05:02,13,28,8,6,10,16,15,20,20,18,18
21,2020-02-22 17:10:02,13,29,8,4,9,16,15,20,20,18,18
21,2020-02-22 17:15:02,12,28,10,4,7,15,16,20,20,18,18
21,2020-02-22 17:20:02,12,30,10,4,8,15,17,20,20,18,18
21,2020-02-22 17:25:02,12,27,10,9,9,16,17,20,20,18,18
21,2020-02-22 17:30:02,12,27,9,8,8,16,17,19,19,19,18
21,2020-02-22 17:35:02,12,26,9,6,8,15,17,17,17,19,18
21,2020-02-22 17:40:02,12,26,8,2,8,14,16,17,17,19,18
21,2020-02-22 17:45:02,11,25,8,2,10,14,17,17,17,18,17
21,2020-02-22 17:50:02,11,25,8,3,12,14,20,18,18,19,17
21,2020-02-22 17:55:02,11,22,8,3,12,14,20,18,18,19,16
21,2020-02-22 18:00:02,11,21,8,4,13,15,20,16,16,19,17
21,2020-02-22 18:05:02,11,19,8,5,15,15,20,16,16,18,17
21,2020-02-22 18:10:02,11,16,8,7,14,15,20,16,16,18,17
21,2020-02-22 18:15:02,11,15,8,0,14,16,20,16,16,18,18
21,2020-02-22 18:20:02,11,12,8,0,13,17,20,16,16,18,18
21,2020-02-22 18:25:02,11,11,8,3,13,17,20,16,16,18,18
21,2020-02-22 18:30:02,11,10,8,3,14,17,19,16,16,18,18
21,2020-02-22 18:35:02,12,10,8,3,15,17,17,17,17,18,13
21,2020-02-22 18:40:27,12,10,8,2,15,16,17,17,17,18,13
21,2020-02-22 18:45:02,13,11,8,2,16,17,17,17,17,17,13
21,2020-02-22 18:50:02,13,11,8,0,17,20,18,17,17,17,13
21,2020-02-22 18:55:02,13,11,8,1,17,20,18,17,17,16,13
21,2020-02-22 19:00:02,13,11,8,0,17,20,16,18,18,17,14
21,2020-02-22 19:05:02,14,10,9,0,17,20,16,18,18,17,15
21,2020-02-22 19:10:02,14,11,9,0,17,20,16,18,18,17,16
